both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
10,щетка,молочная,0.02481389578163772,0.006402048655569782
26,бальзам,молочная,0.06451612903225806,0.005938784833257195
6,консилер,молочная,0.01488833746898263,0.015503875968992248
42,маска,молочная,0.10421836228287841,0.008894536213468869
1,обертывание-гель,тушь,0.00196078431372549,0.002207505518763797
60,соль,молочная,0.1488833746898263,0.019305019305019305
27,крем-баттер,сс-крем,0.04017857142857143,0.004534766543500168
14,антицеллюлитная,молочная,0.034739454094292806,0.011976047904191617
32,крем-баттер,молочная,0.0794044665012407,0.0053745381256298285
3,молочко,консилер,0.007751937984496124,0.004518072289156626
15,эмульсия,молочная,0.03722084367245657,0.011876484560570071
17,сс-крем,спрей,0.006154960173787111,0.025297619047619048
19,обертывание,сс-крем,0.028273809523809524,0.003276992066229734
37,лосьон,сс-крем,0.05505952380952381,0.011912427559562138
9,кондиционер,молочная,0.022332506203473945,0.005294117647058823
19,шампунь,молочная,0.04714640198511166,0.0070266272189349116
125,масло,маска-сорбет,0.11322463768115942,0.0205761316872428
72,бальзам,маска-сорбет,0.06521739130434782,0.01644586569209685
18,тушь,маска-сорбет,0.016304347826086956,0.03529411764705882
27,кондиционер,маска-сорбет,0.024456521739130436,0.01588235294117647
189,коробка,маска-сорбет,0.17119565217391305,0.030922774869109947
160,маска,маска-сорбет,0.14492753623188406,0.0338839474798814
65,соль,маска-сорбет,0.058876811594202896,0.020913770913770915
11,сс-крем,молочная,0.02729528535980149,0.01636904761904762
5,тушь,молочная,0.01240694789081886,0.00980392156862745
130,скраб,гоммаж,0.29082774049217003,0.006879034818499312
134,сыворотка,гоммаж,0.29977628635346754,0.03964497041420118
8,тушь,гоммаж,0.017897091722595078,0.01568627450980392
49,сс-крем,помада,0.05314533622559653,0.07291666666666667
2,обертывание-гель,гоммаж,0.0044742729306487695,0.004415011037527594
11,гоммаж,пудра,0.0421455938697318,0.024608501118568233
29,лосьон,гоммаж,0.06487695749440715,0.009336767546683838
1,обертывание-гель,пудра,0.0038314176245210726,0.002207505518763797
49,молочко,маска-сорбет,0.044384057971014496,0.07379518072289157
30,флюид,маска-сорбет,0.02717391304347826,0.03205128205128205
235,сыворотка,маска-сорбет,0.2128623188405797,0.0695266272189349
55,крем,гоммаж,0.12304250559284116,0.009078903928689337
59,тонер,маска-сорбет,0.05344202898550725,0.09849749582637729
36,мусс,маска-сорбет,0.03260869565217391,0.03550295857988166
4,обертывание,шар,0.08,0.0006898930665746809
18,гоммаж,спрей,0.0065170166545981175,0.040268456375838924
105,гоммаж,маска-сорбет,0.09510869565217392,0.2348993288590604
11,пудра,маска-сорбет,0.009963768115942028,0.0421455938697318
15,румяна,маска-сорбет,0.01358695652173913,0.05859375
293,скраб,маска-сорбет,0.2653985507246377,0.01550428616784845
51,гоммаж,масло,0.008395061728395062,0.11409395973154363
2,гоммаж,консилер,0.00516795865633075,0.0044742729306487695
8,гоммаж,помада,0.008676789587852495,0.017897091722595078
6,румяна,гоммаж,0.013422818791946308,0.0234375
143,крем,маска-сорбет,0.12952898550724637,0.023605150214592276
79,лосьон,маска-сорбет,0.07155797101449275,0.025434642627173213
12,шар,гель,0.002190580503833516,0.24
17,скраб,шар,0.34,0.0008995660916499101
25,эмульсия,гоммаж,0.05592841163310962,0.01979414093428345
74,крем-гель,маска-сорбет,0.06702898550724638,0.06820276497695853
7,гоммаж,молочная,0.017369727047146403,0.015659955257270694
29,сыворотка,молочная,0.07196029776674938,0.008579881656804733
46,крем-гель,гоммаж,0.1029082774049217,0.0423963133640553
68,маска,гоммаж,0.15212527964205816,0.014400677678949597
14,сс-крем,тени-карандаш,0.10144927536231885,0.020833333333333332
68,пенка,маска-сорбет,0.06159420289855073,0.05506072874493927
22,пенка,тонер,0.03672787979966611,0.017813765182186234
37,бальзам,гоммаж,0.08277404921700224,0.008451347647327547
5,пенка,молочная,0.01240694789081886,0.004048582995951417
20,обертывание,гоммаж,0.0447427293064877,0.0034494653328734047
28,пенка,гоммаж,0.06263982102908278,0.022672064777327937
50,обертывание,маска-сорбет,0.04528985507246377,0.008623663332183512
52,гоммаж,гель,0.009492515516611903,0.116331096196868
1,маска-лифтинг,молочная,0.0024813895781637717,0.0009478672985781991
75,сыворотка,сс-крем,0.11160714285714286,0.022189349112426034
6,штаны,гоммаж,0.013422818791946308,0.0034266133637921186
12,щетка,гоммаж,0.026845637583892617,0.0076824583866837385
119,крем-баттер,маска-сорбет,0.10778985507246377,0.019986563654685926
32,сс-крем,маска-сорбет,0.028985507246376812,0.047619047619047616
38,крем,молочная,0.09429280397022333,0.006272697259821723
22,молочко,гоммаж,0.049217002237136466,0.03313253012048193
4,криомасло,молочная,0.009925558312655087,0.006144393241167435
11,кондиционер,гоммаж,0.024608501118568233,0.006470588235294118
3,палетка,молочная,0.007444168734491315,0.008064516129032258
11,подводка,маска-сорбет,0.009963768115942028,0.0291005291005291
10,мусс,молочная,0.02481389578163772,0.009861932938856016
4,подводка,молочная,0.009925558312655087,0.010582010582010581
3,подводка,гоммаж,0.006711409395973154,0.007936507936507936
22,щетка,маска-сорбет,0.019927536231884056,0.014084507042253521
26,соль,гоммаж,0.058165548098434,0.008365508365508366
15,крем-суфле,молочная,0.03722084367245657,0.008408071748878924
10,крем-гель,молочная,0.02481389578163772,0.009216589861751152
12,антицеллюлитная,маска-сорбет,0.010869565217391304,0.010265183917878529
40,крем-баттер,гоммаж,0.0894854586129754,0.006718172657037286
6,крем-гель,румяна,0.0234375,0.005529953917050691
18,тоник,гоммаж,0.040268456375838924,0.013953488372093023
7,сумка-шоппер,гоммаж,0.015659955257270694,0.003981797497155859
10,хайлайтер-стик,молочная,0.02481389578163772,0.02457002457002457
42,крем-суфле,маска-сорбет,0.03804347826086957,0.023542600896860985
19,молочко,помада,0.020607375271149676,0.0286144578313253
8,тонер,молочная,0.019851116625310174,0.01335559265442404
3,флюид,молочная,0.007444168734491315,0.003205128205128205
11,флюид,гоммаж,0.024608501118568233,0.011752136752136752
14,эмульсия,сс-крем,0.020833333333333332,0.011084718923198733
4,эмульсия,консилер,0.0103359173126615,0.003167062549485352
12,кондиционер,сс-крем,0.017857142857142856,0.007058823529411765
1,тонер,крем-мусс,0.005813953488372093,0.001669449081803005
1,бронзатор,молочная,0.0024813895781637717,0.002652519893899204
6,штаны,маска-сорбет,0.005434782608695652,0.0034266133637921186
4,тонер,палетка,0.010752688172043012,0.00667779632721202
4,тонер,пудра,0.01532567049808429,0.00667779632721202
4,румяна,тонер,0.00667779632721202,0.015625
1,шар,консилер,0.002583979328165375,0.02
13,штаны,молочная,0.03225806451612903,0.0074243289548829245
1,шар,масло,0.0001646090534979424,0.02
5,кондиционер,шар,0.1,0.0029411764705882353
5,шар,шампунь,0.0018491124260355029,0.1
3,румяна,молочная,0.007444168734491315,0.01171875
4,крем-масло,саше,0.013745704467353952,0.0392156862745098
19,молочко,сс-крем,0.028273809523809524,0.0286144578313253
35,крем-гель,сс-крем,0.052083333333333336,0.03225806451612903
1,саше,маска-сорбет,0.0009057971014492754,0.003436426116838488
6,сумка-шоппер,маска-сорбет,0.005434782608695652,0.0034129692832764505
1,саше,помада,0.0010845986984815619,0.003436426116838488
1,саше,сс-крем,0.001488095238095238,0.003436426116838488
1,саше,румяна,0.00390625,0.003436426116838488
1,пенка-баланс,маска-сорбет,0.0009057971014492754,0.001692047377326565
1,крем-масло,штаны,0.0005711022272986865,0.00980392156862745
4,мицелярная,маска-сорбет,0.0036231884057971015,0.01444043321299639
1,подводка,пенка-баланс,0.001692047377326565,0.0026455026455026454
18,хайлайтер-стик,маска-сорбет,0.016304347826086956,0.044226044226044224
4,крем,шар,0.08,0.0006602839220864972
1,криомасло,пудра,0.0038314176245210726,0.0015360983102918587
21,сс-крем,шампунь,0.007766272189349112,0.03125
6,мицелярная,сс-крем,0.008928571428571428,0.021660649819494584
3,мицелярная,гоммаж,0.006711409395973154,0.010830324909747292
8,молочко,пудра,0.03065134099616858,0.012048192771084338
24,тоник,маска-сорбет,0.021739130434782608,0.018604651162790697
2,тоник,молочная,0.004962779156327543,0.0015503875968992248
4,криолосьон,молочная,0.009925558312655087,0.013513513513513514
22,соль,сс-крем,0.03273809523809524,0.007078507078507079
52,плампер,маска-сорбет,0.04710144927536232,0.055378061767838126
69,плампер,крем,0.011389897655992076,0.07348242811501597
102,плампер,гель,0.018619934282584884,0.10862619808306709
35,плампер,крем-гель,0.03225806451612903,0.03727369542066028
197,плампер,скраб,0.010424383532648957,0.20979765708200213
127,плампер,масло,0.020905349794238682,0.13525026624068157
54,плампер,помада,0.05856832971800434,0.05750798722044728
35,плампер,консилер,0.09043927648578812,0.03727369542066028
60,плампер,сс-крем,0.08928571428571429,0.06389776357827476
65,плампер,бальзам,0.014846962083142987,0.06922257720979766
113,плампер,сыворотка,0.03343195266272189,0.12034078807241747
16,плампер,молочная,0.03970223325062035,0.01703940362087327
19,плампер,тонер,0.03171953255425709,0.02023429179978701
20,плампер,мусс,0.01972386587771203,0.021299254526091587
37,плампер,обертывание,0.006381510865815798,0.039403620873269436
85,плампер,коробка,0.013907068062827226,0.09052183173588925
67,плампер,лосьон,0.021571152607855762,0.07135250266240682
112,маска,плампер,0.11927582534611289,0.023718763235916984
23,плампер,спрей,0.00832729905865315,0.024494142705005325
1,крем-гель,саше,0.003436426116838488,0.0009216589861751152
2,плампер,саше,0.006872852233676976,0.002129925452609159
1,сыворотка-сияние,маска-сорбет,0.0009057971014492754,0.0015479876160990713
1,гоммаж,сыворотка-сияние,0.0015479876160990713,0.0022371364653243847
68,плампер,крем-баттер,0.011420893516963387,0.0724174653887114
24,плампер,крем-суфле,0.013452914798206279,0.025559105431309903
8,плампер,сумка-шоппер,0.004550625711035267,0.008519701810436636
48,соль,плампер,0.051118210862619806,0.015444015444015444
5,мицелярная,плампер,0.005324813631522897,0.018050541516245487
14,молочко,плампер,0.014909478168264111,0.02108433734939759
15,плампер,гоммаж,0.03355704697986577,0.01597444089456869
8,крем-гель,пудра,0.03065134099616858,0.007373271889400922
30,плампер,пудра,0.11494252873563218,0.03194888178913738
33,плампер,шампунь,0.01220414201183432,0.03514376996805112
15,плампер,штаны,0.008566533409480296,0.01597444089456869
1,подводка,шар,0.02,0.0026455026455026454
10,плампер,тоник,0.007751937984496124,0.010649627263045794
19,плампер,эмульсия,0.015043547110055424,0.02023429179978701
20,подводка,плампер,0.021299254526091587,0.05291005291005291
35,плампер,тушь,0.06862745098039216,0.03727369542066028
17,гоммаж,крем-суфле,0.00952914798206278,0.03803131991051454
55,шампунь,маска-сорбет,0.049818840579710144,0.020340236686390532
37,эмульсия,маска-сорбет,0.03351449275362319,0.02929532858273951
5,тоник,сс-крем,0.00744047619047619,0.003875968992248062
23,плампер,румяна,0.08984375,0.024494142705005325
3,молочко,подводка,0.007936507936507936,0.004518072289156626
4,эмульсия,палетка,0.010752688172043012,0.003167062549485352
22,хайлайтер-стик,плампер,0.023429179978700747,0.05405405405405406
7,молочко,молочная,0.017369727047146403,0.010542168674698794
1,плампер,сыворотка-сияние,0.0015479876160990713,0.0010649627263045794
11,плампер,тени-карандаш,0.07971014492753623,0.011714589989350373
4,криолосьон,маска-сорбет,0.0036231884057971015,0.013513513513513514
12,плампер,щетка,0.0076824583866837385,0.012779552715654952
13,кондиционер,плампер,0.013844515441959531,0.007647058823529412
5,щетка,пудра,0.019157088122605363,0.003201024327784891
1,тушь,саше,0.003436426116838488,0.00196078431372549
6,плампер,криомасло,0.009216589861751152,0.006389776357827476
10,плампер,антицеллюлитная,0.00855431993156544,0.010649627263045794
17,кондиционер,средство,0.24285714285714285,0.01
11,пена,молочная,0.02729528535980149,0.019538188277087035
24,обертывание,пена,0.04262877442273535,0.004139358399448086
140,пена,шампунь,0.051775147928994084,0.24866785079928952
47,лосьон,пена,0.08348134991119005,0.015132002575660013
155,маска,пена,0.2753108348134991,0.03282507412113511
262,соль,пена,0.46536412078152756,0.08429858429858429
55,сыворотка,набор,0.09892086330935251,0.016272189349112426
39,сыворотка,пена,0.06927175843694494,0.011538461538461539
13,набор,консилер,0.03359173126614987,0.023381294964028777
40,набор,шампунь,0.014792899408284023,0.07194244604316546
32,набор,пена,0.056838365896980464,0.05755395683453238
8,подводка,набор,0.014388489208633094,0.021164021164021163
81,маска,набор,0.14568345323741008,0.017153748411689963
90,соль,набор,0.1618705035971223,0.02895752895752896
4,пена,консилер,0.0103359173126615,0.007104795737122558
5,подводка,пена,0.008880994671403197,0.013227513227513227
132,пена,масло,0.021728395061728394,0.2344582593250444
21,плампер,палетка,0.056451612903225805,0.022364217252396165
43,бальзам,пена,0.0763765541740675,0.009821836455002285
69,крем-баттер,пена,0.12255772646536411,0.011588847833389319
165,скраб,пена,0.29307282415630553,0.008731082654249126
1,щетка,шар,0.02,0.0006402048655569782
22,набор,спрей,0.007965242577842143,0.039568345323741004
23,пена,спрей,0.00832729905865315,0.04085257548845471
65,набор,масло,0.010699588477366255,0.11690647482014388
87,набор,коробка,0.014234293193717277,0.1564748201438849
29,плампер,набор,0.052158273381294966,0.0308839190628328
17,плампер,пена,0.03019538188277087,0.01810436634717785
21,средство,гель,0.0038335158817086527,0.3
23,скраб,средство,0.32857142857142857,0.0012170600063498784
2,лосьон,средство,0.02857142857142857,0.000643915003219575
22,кондиционер,набор,0.039568345323741004,0.012941176470588235
63,лосьон,набор,0.11330935251798561,0.020283322601416614
16,кондиционер,пена,0.028419182948490232,0.009411764705882352
20,набор,молочная,0.04962779156327544,0.03597122302158273
182,скраб,набор,0.3273381294964029,0.009630648745899037
5,массажер,средство,0.07142857142857142,0.00727802037845706
7,крем,средство,0.1,0.00115549686365137
9,молочко,крем-корсет,0.008122743682310469,0.01355421686746988
8,крем-корсет,тонер,0.01335559265442404,0.007220216606498195
13,крем-корсет,крем-гель,0.011981566820276499,0.011732851985559567
2,крем-масло,средство,0.02857142857142857,0.0196078431372549
5,крем-масло,шампунь,0.0018491124260355029,0.049019607843137254
2,массажер,шар,0.04,0.002911208151382824
19,набор,маска-сорбет,0.017210144927536232,0.0341726618705036
20,набор,сс-крем,0.02976190476190476,0.03597122302158273
40,обертывание,набор,0.07194244604316546,0.006898930665746809
25,хайлайтер-стик,набор,0.044964028776978415,0.06142506142506143
13,набор,палетка,0.03494623655913978,0.023381294964028777
2,коробка,средство,0.02857142857142857,0.0003272251308900524
6,обертывание,средство,0.08571428571428572,0.0010348395998620215
17,крем-корсет,мусс,0.016765285996055226,0.015342960288808664
6,крем-корсет,сс-крем,0.008928571428571428,0.005415162454873646
6,крем-корсет,плампер,0.006389776357827476,0.005415162454873646
17,крем-корсет,маска-сорбет,0.015398550724637682,0.015342960288808664
21,крем-корсет,набор,0.03776978417266187,0.01895306859205776
16,набор,помада,0.01735357917570499,0.02877697841726619
6,набор,пудра,0.022988505747126436,0.01079136690647482
2,крем-корсет,пудра,0.007662835249042145,0.0018050541516245488
87,молочко,пена,0.15452930728241562,0.13102409638554216
15,гоммаж,шампунь,0.005547337278106509,0.03355704697986577
6,пена,гоммаж,0.013422818791946308,0.010657193605683837
11,крем-гель,пена,0.019538188277087035,0.010138248847926268
25,пена,маска-сорбет,0.022644927536231884,0.04440497335701599
13,щетка,пена,0.023090586145648313,0.008322663252240717
1,крем-масло,шар,0.02,0.00980392156862745
1,молочко,массажер,0.001455604075691412,0.0015060240963855422
1,массажер,тонер,0.001669449081803005,0.001455604075691412
1,крем-гель,массажер,0.001455604075691412,0.0009216589861751152
78,набор,гель,0.014238773274917854,0.14028776978417265
2,набор,тени-карандаш,0.014492753623188406,0.0035971223021582736
57,карандаш,гель,0.0104052573932092,0.07392996108949416
133,карандаш,скраб,0.007037781775849296,0.17250324254215305
73,пена,гель,0.013326031398320556,0.12966252220248667
44,карандаш,тушь,0.08627450980392157,0.057068741893644616
5,карандаш,мицелярная,0.018050541516245487,0.00648508430609598
84,карандаш,плампер,0.08945686900958466,0.10894941634241245
42,карандаш,лосьон,0.013522215067611075,0.054474708171206226
54,соль,карандаш,0.07003891050583658,0.017374517374517374
14,пакет,крем-гель,0.012903225806451613,0.007713498622589532
7,сыворотка-баланс,спрей,0.0025343953656770456,0.04929577464788732
23,сыворотка-баланс,сыворотка,0.006804733727810651,0.1619718309859155
63,сыворотка-баланс,флюид,0.0673076923076923,0.44366197183098594
23,карандаш,маска-сорбет,0.020833333333333332,0.029831387808041506
6,крем-корсет,тушь,0.011764705882352941,0.005415162454873646
76,карандаш,сыворотка,0.022485207100591716,0.09857328145265888
39,карандаш,шампунь,0.014423076923076924,0.05058365758754864
26,карандаш,пена,0.046181172291296625,0.03372243839169909
61,карандаш,коробка,0.009980366492146597,0.07911802853437094
47,карандаш,крем,0.007758336084516342,0.0609597924773022
46,крем,пена,0.08170515097690942,0.0075932651039947174
10,флюид,сс-крем,0.01488095238095238,0.010683760683760684
60,карандаш,бальзам,0.013704888076747372,0.07782101167315175
47,карандаш,крем-баттер,0.007893852872018811,0.0609597924773022
20,карандаш,крем-гель,0.018433179723502304,0.02594033722438392
79,карандаш,масло,0.013004115226337449,0.10246433203631647
15,молочко,карандаш,0.019455252918287938,0.022590361445783132
6,карандаш,молочная,0.01488833746898263,0.007782101167315175
18,карандаш,обертывание,0.003104518799586064,0.023346303501945526
35,карандаш,палетка,0.09408602150537634,0.04539559014267185
127,карандаш,помада,0.13774403470715835,0.16472114137483787
26,карандаш,румяна,0.1015625,0.03372243839169909
11,карандаш,тонер,0.018363939899833055,0.014267185473411154
7,молочко,палетка,0.01881720430107527,0.010542168674698794
6,пена,палетка,0.016129032258064516,0.010657193605683837
10,пена,помада,0.010845986984815618,0.017761989342806393
2,румяна,пена,0.003552397868561279,0.0078125
20,карандаш,спрей,0.00724112961622013,0.02594033722438392
23,кондиционер,карандаш,0.029831387808041506,0.013529411764705882
28,подводка,карандаш,0.03631647211413749,0.07407407407407407
6,карандаш,антицеллюлитная,0.0051325919589392645,0.007782101167315175
4,карандаш,обертывание-гель,0.008830022075055188,0.005188067444876783
20,плампер,пенка,0.016194331983805668,0.021299254526091587
8,криомасло,маска-сорбет,0.007246376811594203,0.01228878648233487
5,крем-корсет,гоммаж,0.011185682326621925,0.004512635379061372
6,набор,гоммаж,0.013422818791946308,0.01079136690647482
13,крем-гель,набор,0.023381294964028777,0.011981566820276499
4,крем-корсет,молочная,0.009925558312655087,0.0036101083032490976
12,крем-корсет,пена,0.021314387211367674,0.010830324909747292
2,мицелярная,молочная,0.004962779156327543,0.007220216606498195
2,мицелярная,набор,0.0035971223021582736,0.007220216606498195
2,мицелярная,пена,0.003552397868561279,0.007220216606498195
16,молочко,набор,0.02877697841726619,0.024096385542168676
4,сумка-шоппер,молочная,0.009925558312655087,0.0022753128555176336
6,сумка-шоппер,набор,0.01079136690647482,0.0034129692832764505
7,набор,тонер,0.011686143572621035,0.012589928057553957
19,эмульсия,набор,0.0341726618705036,0.015043547110055424
5,сумка-шоппер,пена,0.008880994671403197,0.002844141069397042
13,эмульсия,пена,0.023090586145648313,0.010292953285827395
15,карандаш,флюид,0.016025641025641024,0.019455252918287938
6,гейзер,средство,0.08571428571428572,0.09375
16,гейзер,шампунь,0.005917159763313609,0.25
20,сыворотка-баланс,коробка,0.0032722513089005235,0.14084507042253522
51,сыворотка-баланс,лосьон,0.016419832582099163,0.3591549295774648
1,маска-лифтинг,пена,0.0017761989342806395,0.0009478672985781991
10,карандаш,мусс,0.009861932938856016,0.01297016861219196
5,масло-хайлайтер,маска-сорбет,0.004528985507246377,0.013262599469496022
37,карандаш,консилер,0.09560723514211886,0.04798962386511025
51,карандаш,сс-крем,0.07589285714285714,0.06614785992217899
3,молочко,криолосьон,0.010135135135135136,0.004518072289156626
10,карандаш,эмульсия,0.00791765637371338,0.01297016861219196
8,карандаш,крем-суфле,0.004484304932735426,0.010376134889753566
8,флюид,набор,0.014388489208633094,0.008547008547008548
27,пена,крем-суфле,0.015134529147982063,0.047957371225577264
14,карандаш,тени-карандаш,0.10144927536231885,0.018158236057068743
45,сыворотка-баланс,пенка,0.03643724696356275,0.31690140845070425
29,карандаш,набор,0.052158273381294966,0.03761348897535668
4,гоммаж,палетка,0.010752688172043012,0.008948545861297539
11,кондиционер,палетка,0.02956989247311828,0.006470588235294118
11,пенка,пена,0.019538188277087035,0.008906882591093117
11,карандаш,пенка,0.008906882591093117,0.014267185473411154
50,крем-баттер,набор,0.08992805755395683,0.008397715821296607
18,набор,крем-суфле,0.010089686098654708,0.03237410071942446
3,румяна,крем-суфле,0.0016816143497757848,0.01171875
2,сс-крем,крем-мусс,0.011627906976744186,0.002976190476190476
6,крем-корсет,крем-мусс,0.03488372093023256,0.005415162454873646
2,пудра,крем-мусс,0.011627906976744186,0.007662835249042145
19,сыворотка-баланс,скраб,0.0010053973965498994,0.13380281690140844
18,набор,мусс,0.01775147928994083,0.03237410071942446
17,щетка,набор,0.030575539568345324,0.01088348271446863
6,гейзер,крем,0.0009904258831297458,0.09375
4,гейзер,обертывание,0.0006898930665746809,0.0625
15,гейзер,гель,0.002738225629791895,0.234375
22,карандаш,пудра,0.0842911877394636,0.028534370946822308
1,карандаш,бронзатор,0.002652519893899204,0.0012970168612191958
1,бронзатор,пена,0.0017761989342806395,0.002652519893899204
6,карандаш,штаны,0.0034266133637921186,0.007782101167315175
11,штаны,пена,0.019538188277087035,0.006282124500285551
7,пена,сс-крем,0.010416666666666666,0.012433392539964476
2,набор,криомасло,0.0030721966205837174,0.0035971223021582736
4,гейзер,лосьон,0.00128783000643915,0.0625
28,пакет,пена,0.0497335701598579,0.015426997245179064
3,плампер,масло-хайлайтер,0.007957559681697613,0.003194888178913738
1,соль,гейзер,0.015625,0.00032175032175032174
3,гейзер,коробка,0.0004908376963350785,0.046875
6,карандаш,криомасло,0.009216589861751152,0.007782101167315175
9,карандаш,гоммаж,0.020134228187919462,0.011673151750972763
13,пакет,набор,0.023381294964028777,0.007162534435261708
9,сыворотка-баланс,бальзам,0.002055733211512106,0.06338028169014084
6,сыворотка-баланс,масло,0.0009876543209876543,0.04225352112676056
8,сыворотка-баланс,гель,0.0014603870025556773,0.056338028169014086
11,сыворотка-баланс,крем,0.0018157807857378673,0.07746478873239436
2,шар,средство,0.02857142857142857,0.04
10,хайлайтер-стик,гоммаж,0.02237136465324385,0.02457002457002457
55,крем-баттер,гель-пена,0.08702531645569621,0.009237487403426269
23,хайлайтер-стик,карандаш,0.029831387808041506,0.056511056511056514
1,сыворотка-баланс,криомасло,0.0015360983102918587,0.007042253521126761
6,сыворотка-баланс,плампер,0.006389776357827476,0.04225352112676056
15,пакет,маска-сорбет,0.01358695652173913,0.008264462809917356
11,пакет,гоммаж,0.024608501118568233,0.006060606060606061
2,пена,крем-мусс,0.011627906976744186,0.003552397868561279
1,криолосьон,консилер,0.002583979328165375,0.0033783783783783786
1,обертывание-гель,палетка,0.002688172043010753,0.002207505518763797
1,крем-масло,массажер,0.001455604075691412,0.00980392156862745
52,крем,гель-пена,0.08227848101265822,0.008583690987124463
1,криомасло,крем-мусс,0.005813953488372093,0.0015360983102918587
11,карандаш,пакет,0.006060606060606061,0.014267185473411154
1,карандаш,пенка-баланс,0.001692047377326565,0.0012970168612191958
2,гейзер,массажер,0.002911208151382824,0.03125
1,обертывание-гель,пена,0.0017761989342806395,0.002207505518763797
2,плампер,обертывание-гель,0.004415011037527594,0.002129925452609159
3,карандаш,сумка-шоппер,0.0017064846416382253,0.0038910505836575876
1,молочко,бронзатор,0.002652519893899204,0.0015060240963855422
1,бронзатор,крем-гель,0.0009216589861751152,0.002652519893899204
1,мусс,крем-мусс,0.005813953488372093,0.0009861932938856016
1,крем-суфле,крем-мусс,0.005813953488372093,0.0005605381165919282
2,тоник,пена,0.003552397868561279,0.0015503875968992248
3,криомасло,сс-крем,0.004464285714285714,0.004608294930875576
9,сыворотка-баланс,маска-сорбет,0.008152173913043478,0.06338028169014084
7,сыворотка-баланс,соль,0.0022522522522522522,0.04929577464788732
1,сыворотка-баланс,сс-крем,0.001488095238095238,0.007042253521126761
5,сыворотка-баланс,тушь,0.00980392156862745,0.035211267605633804
5,сыворотка-баланс,карандаш,0.00648508430609598,0.035211267605633804
2,сыворотка-баланс,консилер,0.00516795865633075,0.014084507042253521
3,сыворотка-баланс,помада,0.0032537960954446853,0.02112676056338028
2,сыворотка-баланс,пудра,0.007662835249042145,0.014084507042253521
2,флюид,пудра,0.007662835249042145,0.002136752136752137
5,тушь,пена,0.008880994671403197,0.00980392156862745
1,молочко,крем-мусс,0.005813953488372093,0.0015060240963855422
4,пакет,молочная,0.009925558312655087,0.0022038567493112946
2,криомасло,гоммаж,0.0044742729306487695,0.0030721966205837174
8,хайлайтер-стик,пена,0.014209591474245116,0.019656019656019656
4,тушь,набор,0.007194244604316547,0.00784313725490196
1,крем-корсет,консилер,0.002583979328165375,0.0009025270758122744
2,криолосьон,пена,0.003552397868561279,0.006756756756756757
4,щетка,сс-крем,0.005952380952380952,0.002560819462227913
4,сс-крем,гель-пена,0.006329113924050633,0.005952380952380952
6,крем-гель,гель-пена,0.00949367088607595,0.005529953917050691
64,маска,гель-пена,0.10126582278481013,0.013553578991952562
6,сыворотка-баланс,шампунь,0.0022189349112426036,0.04225352112676056
10,набор,антицеллюлитная,0.00855431993156544,0.017985611510791366
3,набор,масло-хайлайтер,0.007957559681697613,0.00539568345323741
4,сыворотка-баланс,обертывание,0.0006898930665746809,0.028169014084507043
3,сыворотка-баланс,гоммаж,0.006711409395973154,0.02112676056338028
16,сыворотка-баланс,маска,0.0033883947479881405,0.11267605633802817
7,карандаш,тоник,0.005426356589147287,0.009079118028534372
2,крем-гель,криомасло,0.0030721966205837174,0.0018433179723502304
15,кондиционер,гель-пена,0.023734177215189875,0.008823529411764706
2,крем-мусс,маска-сорбет,0.0018115942028985507,0.011627906976744186
13,сыворотка-баланс,крем-баттер,0.002183406113537118,0.09154929577464789
23,набор,гель-пена,0.03639240506329114,0.04136690647482014
5,сыворотка-баланс,крем-гель,0.004608294930875576,0.035211267605633804
2,карандаш,крем-мусс,0.011627906976744186,0.0025940337224383916
12,штаны,гель-пена,0.0189873417721519,0.006853226727584237
3,сыворотка-баланс,тоник,0.002325581395348837,0.02112676056338028
3,сыворотка-баланс,эмульсия,0.0023752969121140144,0.02112676056338028
2,карандаш,масло-хайлайтер,0.005305039787798408,0.0025940337224383916
63,гель-пена,гель,0.011500547645125958,0.09968354430379747
3,тоник,гель-пена,0.004746835443037975,0.002325581395348837
10,эмульсия,гель-пена,0.015822784810126583,0.00791765637371338
16,обертывание,гель-пена,0.02531645569620253,0.0027595722662987236
17,плампер,гель-пена,0.02689873417721519,0.01810436634717785
9,пена,гель-пена,0.014240506329113924,0.015985790408525755
2,гель-пена,тени-карандаш,0.014492753623188406,0.0031645569620253164
3,румяна,гель-пена,0.004746835443037975,0.01171875
39,бальзам,гель-пена,0.061708860759493674,0.008908177249885792
4,крем-корсет,гель-пена,0.006329113924050633,0.0036101083032490976
16,карандаш,гель-пена,0.02531645569620253,0.020752269779507133
5,подводка,гель-пена,0.007911392405063292,0.013227513227513227
3,сыворотка-баланс,мусс,0.0029585798816568047,0.02112676056338028
26,лосьон,патчи,0.09059233449477352,0.008370895041854474
7,пакет,патчи,0.024390243902439025,0.003856749311294766
13,гель-пена,маска-сорбет,0.01177536231884058,0.020569620253164556
32,сыворотка,гель-пена,0.05063291139240506,0.009467455621301775
10,гель-пена,помада,0.010845986984815618,0.015822784810126583
8,гель-пена,молочная,0.019851116625310174,0.012658227848101266
15,мусс,гель-пена,0.023734177215189875,0.014792899408284023
1,плампер,крем-мусс,0.005813953488372093,0.0010649627263045794
4,гель-пена,палетка,0.010752688172043012,0.006329113924050633
